Num_Passengers,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
5,0.0,0.0,0.0,0.0,0.0,9954.0,19554.0,10496.0,4772.0,2894.0,3505.0,5897.0,4793.0,943.0,141.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,4565.0,15463.0,10433.0,6164.0,3635.0,3043.0,6883.0,5959.0,1884.0,320.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,2171.0,11601.0,10404.0,6299.0,4026.0,3477.0,7180.0,6900.0,3034.0,604.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,881.0,7221.0,9145.0,6614.0,4090.0,4431.0,7127.0,8310.0,4074.0,1141.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,380.0,4473.0,7279.0,5517.0,3781.0,4560.0,6484.0,9853.0,5657.0,1945.0,469.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,152.0,2254.0,5729.0,4696.0,3450.0,4497.0,6527.0,9770.0,6585.0,2818.0,826.0,85.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,3649.0,3765.0,3347.0,4114.0,6210.0,8544.0,7235.0,3561.0,1171.0,244.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,361.0,2235.0,3372.0,3242.0,3245.0,6173.0,7389.0,7490.0,4365.0,1755.0,481.0,99.0,25.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,168.0,1131.0,2763.0,3355.0,2586.0,5479.0,6792.0,7985.0,5244.0,2457.0,553.0,108.0,68.0,22.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,76.0,637.0,1859.0,2843.0,1637.0,4824.0,6462.0,8063.0,6090.0,3034.0,1002.0,180.0,79.0,31.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,32.0,534.0,1202.0,1698.0,1259.0,3418.0,6444.0,7496.0,6741.0,3999.0,1638.0,301.0,112.0,57.0,24.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,656.0,1236.0,866.0,3095.0,6278.0,6701.0,7666.0,4524.0,2322.0,801.0,215.0,102.0,54.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,566.0,810.0,884.0,2375.0,5667.0,6263.0,7252.0,5291.0,2954.0,1270.0,269.0,202.0,103.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,771.0,778.0,1864.0,4199.0,6473.0,7325.0,5606.0,3768.0,1695.0,345.0,204.0,109.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,549.0,551.0,1423.0,3787.0,5865.0,7986.0,6860.0,4236.0,2073.0,507.0,153.0,154.0,11.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,231.0,525.0,961.0,3177.0,5203.0,7609.0,7920.0,4920.0,2778.0,986.0,266.0,126.0,50.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,221.0,375.0,615.0,2290.0,4947.0,6839.0,7690.0,6098.0,3539.0,1967.0,599.0,87.0,112.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,331.0,762.0,1942.0,4467.0,6221.0,6940.0,6614.0,4498.0,2619.0,818.0,161.0,173.0,4.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,234.0,582.0,1540.0,3944.0,5459.0,6983.0,7201.0,4669.0,2763.0,1246.0,270.0,175.0,32.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,413.0,1174.0,3265.0,4998.0,6849.0,7062.0,5432.0,3387.0,1460.0,488.0,192.0,86.0,8.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,227.0,872.0,2739.0,4414.0,6565.0,6816.0,6609.0,4094.0,1850.0,785.0,321.0,161.0,16.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,196.0,649.0,2160.0,3952.0,6069.0,6403.0,7204.0,4911.0,2674.0,1060.0,384.0,197.0,28.0
27,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,451.0,1813.0,3699.0,5489.0,6732.0,6913.0,5661.0,3633.0,1393.0,541.0,210.0,140.0
28,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,388.0,1025.0,3186.0,4412.0,6540.0,6866.0,6372.0,4589.0,2235.0,985.0,370.0,179.0
29,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,299.0,879.0,2522.0,4281.0,6641.0,6314.0,6682.0,4600.0,2888.0,1274.0,319.0,187.0
30,114.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,618.0,2153.0,3819.0,5877.0,6440.0,6386.0,5181.0,3826.0,1683.0,572.0,440.0
31,178.0,93.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,366.0,1650.0,3395.0,4969.0,6317.0,6259.0,5923.0,4119.0,2357.0,755.0,425.0
32,399.0,151.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,299.0,1295.0,2860.0,4118.0,6381.0,6146.0,5869.0,4447.0,2954.0,1350.0,438.0
33,394.0,228.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,785.0,2571.0,4119.0,5156.0,6427.0,5615.0,4597.0,3155.0,1999.0,587.0
34,369.0,232.0,125.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,653.0,1707.0,3861.0,4756.0,5969.0,5782.0,4775.0,3497.0,1820.0,917.0
35,358.0,356.0,252.0,110.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,394.0,1364.0,3347.0,4991.0,5349.0,6125.0,4770.0,3694.0,2414.0,1312.0
36,531.0,369.0,187.0,85.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,274.0,1185.0,2978.0,4292.0,5486.0,6228.0,5515.0,4051.0,2985.0,1754.0
37,1019.0,318.0,298.0,118.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,836.0,2531.0,3894.0,5378.0,6369.0,6087.0,4647.0,3778.0,2165.0
